,0
0,1621953.9827848198
1,1621089.733002525
2,1620914.8063925037
3,1620914.8063925037
4,1620914.8063925037
5,1620914.8063925037
6,1620914.8063925037
7,1620914.8063925037
8,1620914.8063925037
9,1620914.8063925037
10,1620914.8063925037
11,1620914.8063925037
12,1620914.8063925037
13,1620914.8063925037
14,1620914.8063925037
15,1620914.8063925037
16,1620914.8063925037
17,1620914.8063925037
18,1620914.8063925037
19,1620914.8063925037
20,1620914.8063925037
21,1620914.8063925037
22,1620914.8063925037
23,1620914.8063925037
24,1620914.8063925037
25,1620914.8063925037
26,1620914.8063925037
27,1620914.8063925037
28,1620574.319051281
29,1620386.5108534961
30,1620386.5108534961
31,1620386.5108534961
32,1620386.5108534961
33,1620386.5108534961
34,1620386.5108534961
35,1620386.5108534961
36,1620386.5108534961
37,1620386.5108534961
38,1620386.5108534961
39,1620386.5108534961
40,1620386.5108534961
41,1620386.5108534961
42,1620386.5108534961
43,1620386.5108534961
44,1620386.5108534961
45,1620386.5108534961
46,1620386.5108534961
47,1620386.5108534961
48,1620386.5108534961
49,1620386.5108534961
50,1620386.5108534961
51,1620386.5108534961
52,1620386.5108534961
53,1620386.5108534961
54,1620386.5108534961
55,1620386.5108534961
56,1620386.5108534961
57,1620386.5108534961
58,1620386.5108534961
59,1620386.5108534961
60,1620386.5108534961
61,1620386.5108534961
62,1620386.5108534961
