,0
0,1434278.7448284558
1,1432745.9328284562
2,1432538.4448284563
3,1432538.4448284563
4,1432538.4448284563
5,1432538.4448284563
6,1432538.4448284563
7,1432538.4448284563
8,1432538.4448284563
9,1432538.4448284563
10,1432538.4448284563
11,1432538.4448284563
12,1432538.4448284563
13,1432538.4448284563
14,1432538.4448284563
15,1432538.4448284563
16,1432538.4448284563
17,1432538.4448284563
18,1432538.4448284563
19,1432538.4448284563
20,1432538.4448284563
21,1432538.4448284563
22,1432538.4448284563
23,1432538.4448284563
24,1432538.4448284563
25,1432538.4448284563
26,1432538.4448284563
27,1432538.4448284563
28,1432538.4448284563
29,1432538.4448284563
30,1432538.4448284563
31,1432538.4448284563
32,1432538.4448284563
33,1432538.4448284563
34,1432538.4448284563
35,1432538.4448284563
36,1432538.4448284563
37,1432538.4448284563
38,1432538.4448284563
39,1432538.4448284563
40,1432538.4448284563
41,1432538.4448284563
42,1432538.4448284563
43,1432538.4448284563
44,1432538.4448284563
45,1432538.4448284563
46,1432538.4448284563
47,1432538.4448284563
48,1432538.4448284563
49,1432538.4448284563
50,1432538.4448284563
51,1432538.4448284563
52,1432538.4448284563
53,1432538.4448284563
54,1432538.4448284563
55,1432538.4448284563
56,1432538.4448284563
57,1431985.2518284563
58,1433478.3968284563
59,1435518.6878284563
60,1439102.2268284564
61,1446764.8158284563
62,1445213.8288284563
